
1.57079	(1.14298,0)
1.57079	(1.16228,0)
1.57079	(-1.14298,0)
1.57079	(-1.16228,0)
1.57079	(1.18694,0)
1.57079	(1.21678,0)
1.57079	(-1.18694,0)
1.67551	(-3.78736,0)
1.67551	(3.78736,0)
1.67551	(-3.78059,0)
1.67551	(-3.76934,0)
1.67551	(3.78059,0)
1.67551	(3.76934,0)
1.67551	(-3.75363,0)
1.67551	(3.75363,0)
1.67551	(-3.73354,0)
1.67551	(3.73354,0)
1.67551	(-3.70911,0)
1.67551	(3.70911,0)
1.67551	(-3.68045,0)
1.67551	(3.68045,0)
1.67551	(-3.64764,0)
1.67551	(3.64764,0)
1.67551	(-3.61079,0)
1.67551	(3.61079,0)
1.67551	(-3.57004,0)
1.67551	(3.57004,0)
1.67551	(-3.52552,0)
1.67551	(3.52552,0)
1.67551	(-3.47737,0)
1.67551	(3.47737,0)
1.67551	(-3.42576,0)
1.67551	(3.42576,0)
1.67551	(-3.37087,0)
1.67551	(3.37087,0)
1.67551	(-3.31288,0)
1.67551	(3.31288,0)
1.67551	(-3.25198,0)
1.67551	(3.25198,0)
1.67551	(-3.18837,0)
1.67551	(3.18837,0)
1.67551	(-3.12227,0)
1.67551	(3.12227,0)
1.67551	(-3.0539,0)
1.67551	(3.0539,0)
1.67551	(-2.98347,0)
1.67551	(2.98347,0)
1.67551	(-2.91123,0)
1.67551	(2.91123,0)
1.67551	(-2.8374,0)
1.67551	(2.8374,0)
1.67551	(-2.76224,0)
1.67551	(2.76224,0)
1.67551	(2.68598,0)
1.67551	(-2.68598,0)
1.67551	(2.60888,0)
1.67551	(-2.60888,0)
1.67551	(2.53118,0)
1.67551	(-2.53118,0)
1.67551	(2.45315,0)
1.67551	(-2.45315,0)
1.67551	(2.37503,0)
1.67551	(-2.37503,0)
1.67551	(2.29709,0)
1.67551	(-2.29709,0)
1.67551	(-2.21958,0)
1.67551	(2.21958,0)
1.67551	(2.14278,0)
1.67551	(-2.14278,0)
1.67551	(-2.06694,0)
1.67551	(2.06694,0)
1.67551	(1.99232,0)
1.67551	(-1.99232,0)
1.67551	(1.91921,0)
1.67551	(-1.91921,0)
1.67551	(-1.84787,0)
1.67551	(1.84787,0)
1.67551	(1.77859,0)
1.67551	(-1.77859,0)
1.67551	(-1.71165,0)
1.67551	(1.71165,0)
1.67551	(-1.64736,0)
1.67551	(1.64736,0)
1.67551	(-1.586,0)
1.67551	(1.586,0)
1.67551	(1.52791,0)
1.67551	(-1.52791,0)
1.67551	(-1.47338,0)
1.67551	(1.47338,0)
1.67551	(1.42277,0)
1.67551	(-1.42277,0)
1.67551	(-1.37638,0)
1.67551	(1.37638,0)
1.67551	(-1.33455,0)
1.67551	(1.33455,0)
1.67551	(-1.2976,0)
1.67551	(1.19483,0)
1.67551	(1.20382,0)
1.67551	(-1.19483,0)
1.67551	(1.21873,0)
1.67551	(-1.20382,0)
1.67551	(-1.21873,0)
1.67551	(1.23945,0)
1.67551	(-1.23945,0)
1.67551	(1.26581,0)
1.67551	(-1.26581,0)
1.67551	(1.2976,0)
1.78023	(-3.93308,0)
1.78023	(-3.92622,0)
1.78023	(3.93308,0)
1.78023	(-3.91482,0)
1.78023	(3.92622,0)
1.78023	(3.91482,0)
1.78023	(-3.89892,0)
1.78023	(3.89892,0)
1.78023	(-3.87856,0)
1.78023	(3.87856,0)
1.78023	(-3.85382,0)
1.78023	(3.85382,0)
1.78023	(-3.82478,0)
1.78023	(3.82478,0)
1.78023	(-3.79153,0)
1.78023	(3.79153,0)
1.78023	(-3.75419,0)
1.78023	(3.75419,0)
1.78023	(-3.71287,0)
1.78023	(3.71287,0)
1.78023	(-3.66772,0)
1.78023	(3.66772,0)
1.78023	(-3.61889,0)
1.78023	(3.61889,0)
1.78023	(-3.56653,0)
1.78023	(3.56653,0)
1.78023	(-3.51082,0)
1.78023	(3.51082,0)
1.78023	(-3.45194,0)
1.78023	(3.45194,0)
1.78023	(-3.39008,0)
1.78023	(3.39008,0)
1.78023	(-3.32545,0)
1.78023	(3.32545,0)
1.78023	(-3.25825,0)
1.78023	(3.25825,0)
1.78023	(-3.18871,0)
1.78023	(3.18871,0)
1.78023	(-3.11704,0)
1.78023	(3.11704,0)
1.78023	(-3.04348,0)
1.78023	(3.04348,0)
1.78023	(-2.96826,0)
1.78023	(2.96826,0)
1.78023	(-2.89163,0)
1.78023	(2.89163,0)
1.78023	(-2.81383,0)
1.78023	(2.81383,0)
1.78023	(2.7351,0)
1.78023	(-2.7351,0)
1.78023	(2.65571,0)
1.78023	(-2.65571,0)
1.78023	(2.5759,0)
1.78023	(-2.5759,0)
1.78023	(2.49594,0)
1.78023	(-2.49594,0)
1.78023	(2.41608,0)
1.78023	(-2.41608,0)
1.78023	(2.33659,0)
1.78023	(-2.33659,0)
1.78023	(2.25774,0)
1.78023	(-2.25774,0)
1.78023	(-2.17978,0)
1.78023	(2.17978,0)
1.78023	(2.10301,0)
1.78023	(-2.10301,0)
1.78023	(2.02769,0)
1.78023	(-2.02769,0)
1.78023	(-1.9541,0)
1.78023	(1.9541,0)
1.78023	(-1.88255,0)
1.78023	(1.88255,0)
1.78023	(-1.81333,0)
1.78023	(1.81333,0)
1.78023	(-1.74675,0)
1.78023	(1.74675,0)
1.78023	(-1.68312,0)
1.78023	(1.68312,0)
1.78023	(-1.62279,0)
1.78023	(1.62279,0)
1.78023	(-1.56608,0)
1.78023	(1.56608,0)
1.78023	(-1.51335,0)
1.78023	(1.51335,0)
1.78023	(-1.46495,0)
1.78023	(1.46495,0)
1.78023	(-1.42122,0)
1.78023	(1.27436,0)
1.78023	(1.28386,0)
1.78023	(-1.27436,0)
1.78023	(1.29961,0)
1.78023	(-1.28386,0)
1.78023	(-1.29961,0)
1.78023	(1.32144,0)
1.78023	(-1.32144,0)
1.78023	(1.34916,0)
1.78023	(1.42122,0)
1.78023	(-1.38252,0)
1.78023	(-1.34916,0)
1.78023	(1.38252,0)
1.88495	(-4.07372,0)
1.88495	(4.07372,0)
1.88495	(4.06678,0)
1.88495	(-4.06678,0)
1.88495	(-4.05525,0)
1.88495	(4.05525,0)
1.88495	(-4.03915,0)
1.88495	(4.03915,0)
1.88495	(-4.01855,0)
1.88495	(4.01855,0)
1.88495	(-3.99351,0)
1.88495	(3.99351,0)
1.88495	(-3.96411,0)
1.88495	(3.96411,0)
1.88495	(-3.93044,0)
1.88495	(3.93044,0)
1.88495	(-3.89263,0)
1.88495	(3.89263,0)
1.88495	(-3.85079,0)
1.88495	(3.85079,0)
1.88495	(-3.80505,0)
1.88495	(3.80505,0)
1.88495	(-3.75557,0)
1.88495	(3.75557,0)
1.88495	(-3.70251,0)
1.88495	(3.70251,0)
1.88495	(-3.64603,0)
1.88495	(3.64603,0)
1.88495	(-3.58633,0)
1.88495	(3.58633,0)
1.88495	(-3.52358,0)
1.88495	(3.52358,0)
1.88495	(-3.458,0)
1.88495	(3.458,0)
1.88495	(-3.38978,0)
1.88495	(3.38978,0)
1.88495	(-3.31915,0)
1.88495	(3.31915,0)
1.88495	(-3.24634,0)
1.88495	(3.24634,0)
1.88495	(-3.17157,0)
1.88495	(3.17157,0)
1.88495	(-3.09507,0)
1.88495	(3.09507,0)
1.88495	(-3.0171,0)
1.88495	(3.0171,0)
1.88495	(-2.93788,0)
1.88495	(2.93788,0)
1.88495	(-2.85769,0)
1.88495	(2.85769,0)
1.88495	(2.77676,0)
1.88495	(-2.77676,0)
1.88495	(2.69535,0)
1.88495	(-2.69535,0)
1.88495	(2.61374,0)
1.88495	(-2.61374,0)
1.88495	(-2.53216,0)
1.88495	(2.53216,0)
1.88495	(-2.45091,0)
1.88495	(2.45091,0)
1.88495	(2.37024,0)
1.88495	(-2.37024,0)
1.88495	(-2.29042,0)
1.88495	(2.29042,0)
1.88495	(-2.21175,0)
1.88495	(2.21175,0)
1.88495	(2.13451,0)
1.88495	(-2.13451,0)
1.88495	(2.05898,0)
1.88495	(-2.05898,0)
1.88495	(-1.98547,0)
1.88495	(1.98547,0)
1.88495	(-1.91429,0)
1.88495	(1.91429,0)
1.88495	(-1.84576,0)
1.88495	(1.84576,0)
1.88495	(-1.78022,0)
1.88495	(1.78022,0)
1.88495	(-1.71801,0)
1.88495	(1.71801,0)
1.88495	(-1.65948,0)
1.88495	(1.65948,0)
1.88495	(1.605,0)
1.88495	(-1.605,0)
1.88495	(-1.55495,0)
1.88495	(1.55495,0)
1.88495	(-1.50968,0)
1.88495	(1.35715,0)
1.88495	(1.36706,0)
1.88495	(-1.35715,0)
1.88495	(1.38345,0)
1.88495	(-1.36706,0)
1.88495	(1.40615,0)
1.88495	(-1.38345,0)
1.88495	(1.43495,0)
1.88495	(-1.40615,0)
1.88495	(1.46957,0)
1.88495	(-1.43495,0)
1.88495	(1.50968,0)
1.88495	(-1.46957,0)
1.98967	(-4.20807,0)
1.98967	(4.20807,0)
1.98967	(4.20105,0)
1.98967	(-4.20105,0)
1.98967	(-4.18939,0)
1.98967	(4.18939,0)
1.98967	(-4.17312,0)
1.98967	(4.17312,0)
1.98967	(-4.15229,0)
1.98967	(4.15229,0)
1.98967	(-4.12696,0)
1.98967	(4.12696,0)
1.98967	(-4.09723,0)
1.98967	(4.09723,0)
1.98967	(-4.06318,0)
1.98967	(4.06318,0)
1.98967	(-4.02493,0)
1.98967	(4.02493,0)
1.98967	(-3.9826,0)
1.98967	(3.9826,0)
1.98967	(-3.93632,0)
1.98967	(3.93632,0)
1.98967	(-3.88624,0)
1.98967	(3.88624,0)
1.98967	(-3.83252,0)
1.98967	(3.83252,0)
1.98967	(-3.77534,0)
1.98967	(3.77534,0)
1.98967	(-3.71487,0)
1.98967	(3.71487,0)
1.98967	(-3.6513,0)
1.98967	(3.6513,0)
1.98967	(-3.58484,0)
1.98967	(3.58484,0)
1.98967	(-3.51569,0)
1.98967	(3.51569,0)
1.98967	(-3.44407,0)
1.98967	(3.44407,0)
1.98967	(-3.37021,0)
1.98967	(3.37021,0)
1.98967	(-3.29433,0)
1.98967	(3.29433,0)
1.98967	(-3.21667,0)
1.98967	(3.21667,0)
1.98967	(-3.13747,0)
1.98967	(3.13747,0)
1.98967	(-3.05699,0)
1.98967	(3.05699,0)
1.98967	(2.97546,0)
1.98967	(-2.97546,0)
1.98967	(2.89315,0)
1.98967	(-2.89315,0)
1.98967	(2.81031,0)
1.98967	(-2.81031,0)
1.98967	(2.72721,0)
1.98967	(-2.72721,0)
1.98967	(2.64412,0)
1.98967	(-2.64412,0)
1.98967	(2.5613,0)
1.98967	(-2.5613,0)
1.98967	(2.47902,0)
1.98967	(-2.47902,0)
1.98967	(2.39758,0)
1.98967	(-2.39758,0)
1.98967	(-2.31725,0)
1.98967	(2.31725,0)
1.98967	(-2.23833,0)
1.98967	(2.23833,0)
1.98967	(2.16112,0)
1.98967	(-2.16112,0)
1.98967	(-2.08593,0)
1.98967	(2.08593,0)
1.98967	(2.01309,0)
1.98967	(-2.01309,0)
1.98967	(-1.94291,0)
1.98967	(1.94291,0)
1.98967	(1.87575,0)
1.98967	(-1.87575,0)
1.98967	(-1.81197,0)
1.98967	(1.81197,0)
1.98967	(-1.75193,0)
1.98967	(1.75193,0)
1.98967	(-1.69601,0)
1.98967	(1.69601,0)
1.98967	(-1.6446,0)
1.98967	(1.6446,0)
1.98967	(-1.59809,0)
1.98967	(1.44109,0)
1.98967	(1.45129,0)
1.98967	(-1.44109,0)
1.98967	(1.46819,0)
1.98967	(-1.45129,0)
1.98967	(1.49158,0)
1.98967	(-1.46819,0)
1.98967	(1.52123,0)
1.98967	(-1.49158,0)
1.98967	(1.55684,0)
1.98967	(-1.52123,0)
1.98967	(-1.55684,0)
1.98967	(1.59809,0)
2.09439	(-4.33497,0)
2.09439	(-4.32789,0)
2.09439	(-4.31611,0)
2.09439	(-4.29967,0)
2.09439	(-4.27863,0)
2.09439	(-4.25305,0)
2.09439	(-4.22301,0)
2.09439	(-4.18861,0)
2.09439	(-4.14995,0)
2.09439	(-4.10716,0)
2.09439	(-4.06038,0)
2.09439	(-4.00975,0)
2.09439	(-3.95544,0)
2.09439	(-3.8976,0)
2.09439	(-3.83643,0)
2.09439	(-3.77211,0)
2.09439	(-3.70485,0)
2.09439	(-3.63485,0)
2.09439	(-3.56233,0)
2.09439	(-3.48752,0)
2.09439	(-3.41063,0)
2.09439	(-3.33193,0)
2.09439	(-3.25163,0)
2.09439	(-3.17,0)
2.09439	(-3.08728,0)
2.09439	(-3.00374,0)
2.09439	(-2.91963,0)
2.09439	(-2.83521,0)
2.09439	(-2.75077,0)
2.09439	(-2.66657,0)
2.09439	(-2.58289,0)
2.09439	(-2.50002,0)
2.09439	(-2.41826,0)
2.09439	(-2.33789,0)
2.09439	(-2.25923,0)
2.09439	(-2.1826,0)
2.09439	(-2.10833,0)
2.09439	(-2.03676,0)
2.09439	(-1.96825,0)
2.09439	(-1.90315,0)
2.09439	(-1.84186,0)
2.09439	(-1.78476,0)
2.09439	(-1.73225,0)
2.09439	(-1.52418,0)
2.09439	(-1.53463,0)
2.09439	(-1.55191,0)
2.09439	(-1.68472,0)
2.09439	(-1.57584,0)
2.09439	(4.33497,0)
2.09439	(4.32789,0)
2.09439	(4.31611,0)
2.09439	(4.29967,0)
2.09439	(4.27863,0)
2.09439	(4.25305,0)
2.09439	(4.22301,0)
2.09439	(4.18861,0)
2.09439	(4.14995,0)
2.09439	(4.10716,0)
2.09439	(4.06038,0)
2.09439	(4.00975,0)
2.09439	(3.95544,0)
2.09439	(3.8976,0)
2.09439	(3.83643,0)
2.09439	(3.77211,0)
2.09439	(3.70485,0)
2.09439	(3.63485,0)
2.09439	(3.56233,0)
2.09439	(3.48752,0)
2.09439	(3.41063,0)
2.09439	(3.33193,0)
2.09439	(3.25163,0)
2.09439	(3.17,0)
2.09439	(3.08728,0)
2.09439	(3.00374,0)
2.09439	(2.91963,0)
2.09439	(2.83521,0)
2.09439	(2.75077,0)
2.09439	(2.66657,0)
2.09439	(2.58289,0)
2.09439	(2.50002,0)
2.09439	(2.41826,0)
2.09439	(2.33789,0)
2.09439	(2.25923,0)
2.09439	(2.1826,0)
2.09439	(2.10833,0)
2.09439	(2.03676,0)
2.09439	(1.96825,0)
2.09439	(1.90315,0)
2.09439	(1.84186,0)
2.09439	(1.52418,0)
2.09439	(1.53463,0)
2.09439	(1.55191,0)
2.09439	(1.78476,0)
2.09439	(1.57584,0)
2.09439	(1.60616,0)
2.09439	(1.73225,0)
2.09439	(1.64257,0)
2.09439	(-1.60616,0)
2.09439	(1.68472,0)
2.09439	(-1.64257,0)
2.19911	(-4.45335,0)
2.19911	(-4.44621,0)
2.19911	(-4.43432,0)
2.19911	(-4.41773,0)
2.19911	(-4.3965,0)
2.19911	(-4.37068,0)
2.19911	(-4.34036,0)
2.19911	(-4.30563,0)
2.19911	(-4.26661,0)
2.19911	(-4.22341,0)
2.19911	(-4.12505,0)
2.19911	(-4.17617,0)
2.19911	(-4.07018,0)
2.19911	(-4.01176,0)
2.19911	(-3.94996,0)
2.19911	(-3.88496,0)
2.19911	(-3.81697,0)
2.19911	(-3.74621,0)
2.19911	(-3.67288,0)
2.19911	(-3.59721,0)
2.19911	(-3.51943,0)
2.19911	(-3.43978,0)
2.19911	(-3.3585,0)
2.19911	(-3.27585,0)
2.19911	(-3.19208,0)
2.19911	(-3.10744,0)
2.19911	(-3.0222,0)
2.19911	(-2.93663,0)
2.19911	(-2.851,0)
2.19911	(-2.76559,0)
2.19911	(-2.68069,0)
2.19911	(-2.59658,0)
2.19911	(-2.51357,0)
2.19911	(-2.43196,0)
2.19911	(-2.35206,0)
2.19911	(-2.27421,0)
2.19911	(-2.19873,0)
2.19911	(-2.12598,0)
2.19911	(-2.05633,0)
2.19911	(-1.99014,0)
2.19911	(-1.92782,0)
2.19911	(-1.86975,0)
2.19911	(-1.81634,0)
2.19911	(-1.76799,0)
2.19911	(-1.60466,0)
2.19911	(-1.61529,0)
2.19911	(-1.63288,0)
2.19911	(-1.65722,0)
2.19911	(-1.68807,0)
2.19911	(4.45335,0)
2.19911	(4.44621,0)
2.19911	(4.43432,0)
2.19911	(4.41773,0)
2.19911	(4.3965,0)
2.19911	(4.37068,0)
2.19911	(4.34036,0)
2.19911	(4.30563,0)
2.19911	(4.26661,0)
2.19911	(4.22341,0)
2.19911	(4.17617,0)
2.19911	(4.12505,0)
2.19911	(4.07018,0)
2.19911	(4.01176,0)
2.19911	(3.94996,0)
2.19911	(3.88496,0)
2.19911	(3.81697,0)
2.19911	(3.74621,0)
2.19911	(3.67288,0)
2.19911	(3.59721,0)
2.19911	(3.51943,0)
2.19911	(3.43978,0)
2.19911	(3.3585,0)
2.19911	(3.27585,0)
2.19911	(3.19208,0)
2.19911	(3.10744,0)
2.19911	(3.0222,0)
2.19911	(2.93663,0)
2.19911	(2.851,0)
2.19911	(2.76559,0)
2.19911	(2.68069,0)
2.19911	(2.59658,0)
2.19911	(2.51357,0)
2.19911	(2.43196,0)
2.19911	(2.35206,0)
2.19911	(2.27421,0)
2.19911	(2.19873,0)
2.19911	(2.12598,0)
2.19911	(2.05633,0)
2.19911	(1.99014,0)
2.19911	(1.92782,0)
2.19911	(1.60466,0)
2.19911	(1.61529,0)
2.19911	(1.63288,0)
2.19911	(1.65722,0)
2.19911	(1.86975,0)
2.19911	(1.68807,0)
2.19911	(1.72511,0)
2.19911	(1.81634,0)
2.19911	(1.76799,0)
2.19911	(-1.72511,0)
2.30383	(-4.56219,0)
2.30383	(-4.55499,0)
2.30383	(-4.543,0)
2.30383	(-4.52628,0)
2.30383	(-4.50487,0)
2.30383	(-4.47884,0)
2.30383	(-4.44827,0)
2.30383	(-4.41325,0)
2.30383	(-4.3739,0)
2.30383	(-4.33033,0)
2.30383	(-4.28268,0)
2.30383	(-4.23111,0)
2.30383	(-4.17576,0)
2.30383	(-4.11681,0)
2.30383	(-4.05444,0)
2.30383	(-3.98884,0)
2.30383	(-3.92021,0)
2.30383	(-3.84875,0)
2.30383	(-3.7747,0)
2.30383	(-3.69827,0)
2.30383	(-3.6197,0)
2.30383	(-3.53922,0)
2.30383	(-3.45708,0)
2.30383	(-3.37352,0)
2.30383	(-3.28882,0)
2.30383	(-3.20322,0)
2.30383	(-3.11699,0)
2.30383	(-3.03041,0)
2.30383	(-2.94375,0)
2.30383	(-2.8573,0)
2.30383	(-2.77134,0)
2.30383	(-2.68617,0)
2.30383	(-2.60208,0)
2.30383	(-2.5194,0)
2.30383	(-2.43845,0)
2.30383	(-2.35956,0)
2.30383	(-2.28306,0)
2.30383	(-2.20933,0)
2.30383	(-2.13873,0)
2.30383	(-2.07164,0)
2.30383	(-2.00846,0)
2.30383	(-1.94959,0)
2.30383	(-1.89545,0)
2.30383	(-1.84645,0)
2.30383	(-1.68091,0)
2.30383	(-1.69169,0)
2.30383	(-1.70951,0)
2.30383	(-1.73418,0)
2.30383	(-1.76544,0)
2.30383	(4.56219,0)
2.30383	(4.55499,0)
2.30383	(4.543,0)
2.30383	(4.52628,0)
2.30383	(4.50487,0)
2.30383	(4.47884,0)
2.30383	(4.44827,0)
2.30383	(4.41325,0)
2.30383	(4.3739,0)
2.30383	(4.33033,0)
2.30383	(4.28268,0)
2.30383	(4.23111,0)
2.30383	(4.17576,0)
2.30383	(4.11681,0)
2.30383	(4.05444,0)
2.30383	(3.98884,0)
2.30383	(3.92021,0)
2.30383	(3.84875,0)
2.30383	(3.7747,0)
2.30383	(3.69827,0)
2.30383	(3.6197,0)
2.30383	(3.53922,0)
2.30383	(3.45708,0)
2.30383	(3.37352,0)
2.30383	(3.28882,0)
2.30383	(3.20322,0)
2.30383	(3.11699,0)
2.30383	(3.03041,0)
2.30383	(2.94375,0)
2.30383	(2.8573,0)
2.30383	(2.77134,0)
2.30383	(2.68617,0)
2.30383	(2.60208,0)
2.30383	(2.5194,0)
2.30383	(2.43845,0)
2.30383	(2.35956,0)
2.30383	(2.28306,0)
2.30383	(2.20933,0)
2.30383	(2.13873,0)
2.30383	(2.07164,0)
2.30383	(1.68091,0)
2.30383	(1.69169,0)
2.30383	(1.70951,0)
2.30383	(1.73418,0)
2.30383	(2.00846,0)
2.30383	(1.76544,0)
2.30383	(1.80299,0)
2.30383	(1.94959,0)
2.30383	(1.84645,0)
2.30383	(1.89545,0)
2.30383	(-1.80299,0)
2.40855	(-4.66055,0)
2.40855	(4.66055,0)
2.40855	(-4.6533,0)
2.40855	(4.6533,0)
2.40855	(-4.64123,0)
2.40855	(4.64123,0)
2.40855	(-4.62439,0)
2.40855	(4.62439,0)
2.40855	(-4.60282,0)
2.40855	(4.60282,0)
2.40855	(-4.5766,0)
2.40855	(4.5766,0)
2.40855	(-4.54581,0)
2.40855	(4.54581,0)
2.40855	(-4.51053,0)
2.40855	(4.51053,0)
2.40855	(-4.47089,0)
2.40855	(4.47089,0)
2.40855	(-4.42699,0)
2.40855	(4.42699,0)
2.40855	(-4.37899,0)
2.40855	(4.37899,0)
2.40855	(-4.32701,0)
2.40855	(4.32701,0)
2.40855	(-4.27124,0)
2.40855	(4.27124,0)
2.40855	(-4.21182,0)
2.40855	(4.21182,0)
2.40855	(-4.14895,0)
2.40855	(4.14895,0)
2.40855	(-4.08281,0)
2.40855	(4.08281,0)
2.40855	(-4.01362,0)
2.40855	(4.01362,0)
2.40855	(-3.94157,0)
2.40855	(3.94157,0)
2.40855	(-3.86688,0)
2.40855	(3.86688,0)
2.40855	(-3.78979,0)
2.40855	(3.78979,0)
2.40855	(-3.71052,0)
2.40855	(3.71052,0)
2.40855	(-3.62931,0)
2.40855	(3.62931,0)
2.40855	(-3.54641,0)
2.40855	(3.54641,0)
2.40855	(-3.46208,0)
2.40855	(3.46208,0)
2.40855	(-3.37656,0)
2.40855	(3.37656,0)
2.40855	(-3.29013,0)
2.40855	(3.29013,0)
2.40855	(-3.20305,0)
2.40855	(3.20305,0)
2.40855	(-3.1156,0)
2.40855	(3.1156,0)
2.40855	(-3.02806,0)
2.40855	(3.02806,0)
2.40855	(-2.9407,0)
2.40855	(2.9407,0)
2.40855	(-2.85384,0)
2.40855	(2.85384,0)
2.40855	(-2.76775,0)
2.40855	(2.76775,0)
2.40855	(-2.68276,0)
2.40855	(2.68276,0)
2.40855	(-2.59918,0)
2.40855	(2.59918,0)
2.40855	(-2.51733,0)
2.40855	(2.51733,0)
2.40855	(-2.43756,0)
2.40855	(2.43756,0)
2.40855	(-2.36022,0)
2.40855	(2.36022,0)
2.40855	(-2.28566,0)
2.40855	(2.28566,0)
2.40855	(-2.21427,0)
2.40855	(2.21427,0)
2.40855	(-2.14644,0)
2.40855	(2.14644,0)
2.40855	(-2.08256,0)
2.40855	(2.08256,0)
2.40855	(-2.02305,0)
2.40855	(2.02305,0)
2.40855	(-1.96832,0)
2.40855	(1.75151,0)
2.40855	(-1.91879,0)
2.40855	(1.76239,0)
2.40855	(1.7804,0)
2.40855	(-1.75151,0)
2.40855	(1.80533,0)
2.40855	(-1.76239,0)
2.40855	(1.83692,0)
2.40855	(-1.7804,0)
2.40855	(1.87486,0)
2.40855	(-1.80533,0)
2.40855	(1.91879,0)
2.40855	(-1.83692,0)
2.40855	(-1.87486,0)
2.40855	(1.96832,0)
2.51327	(4.7476,0)
2.51327	(4.74029,0)
2.51327	(4.72815,0)
2.51327	(4.71121,0)
2.51327	(4.68951,0)
2.51327	(4.66312,0)
2.51327	(4.63213,0)
2.51327	(4.59663,0)
2.51327	(4.55674,0)
2.51327	(4.51256,0)
2.51327	(4.46424,0)
2.51327	(4.41192,0)
2.51327	(4.35577,0)
2.51327	(4.29595,0)
2.51327	(4.23265,0)
2.51327	(4.16606,0)
2.51327	(4.09637,0)
2.51327	(4.0238,0)
2.51327	(3.94857,0)
2.51327	(3.8709,0)
2.51327	(3.79103,0)
2.51327	(3.7092,0)
2.51327	(3.62566,0)
2.51327	(3.54066,0)
2.51327	(3.45445,0)
2.51327	(3.36731,0)
2.51327	(3.27951,0)
2.51327	(3.19131,0)
2.51327	(3.10302,0)
2.51327	(3.0149,0)
2.51327	(2.92727,0)
2.51327	(2.84042,0)
2.51327	(2.75467,0)
2.51327	(2.67033,0)
2.51327	(2.58774,0)
2.51327	(2.50724,0)
2.51327	(2.42919,0)
2.51327	(2.35396,0)
2.51327	(2.28193,0)
2.51327	(2.21348,0)
2.51327	(2.14904,0)
2.51327	(2.08901,0)
2.51327	(1.8152,0)
2.51327	(1.82617,0)
2.51327	(1.84432,0)
2.51327	(1.86945,0)
2.51327	(1.9013,0)
2.51327	(1.98385,0)
2.51327	(1.93955,0)
2.51327	(-4.7476,0)
2.51327	(-4.74029,0)
2.51327	(-4.72815,0)
2.51327	(-4.71121,0)
2.51327	(-4.68951,0)
2.51327	(-4.66312,0)
2.51327	(-4.63213,0)
2.51327	(-4.59663,0)
2.51327	(-4.55674,0)
2.51327	(-4.51256,0)
2.51327	(-4.46424,0)
2.51327	(-4.41192,0)
2.51327	(-4.35577,0)
2.51327	(-4.29595,0)
2.51327	(-4.23265,0)
2.51327	(-4.16606,0)
2.51327	(-4.09637,0)
2.51327	(-4.0238,0)
2.51327	(-3.94857,0)
2.51327	(-3.8709,0)
2.51327	(-3.79103,0)
2.51327	(-3.7092,0)
2.51327	(-3.62566,0)
2.51327	(-3.54066,0)
2.51327	(-3.45445,0)
2.51327	(-3.36731,0)
2.51327	(-3.27951,0)
2.51327	(-3.19131,0)
2.51327	(-3.10302,0)
2.51327	(-3.0149,0)
2.51327	(-2.92727,0)
2.51327	(-2.84042,0)
2.51327	(-2.75467,0)
2.51327	(-2.67033,0)
2.51327	(-2.58774,0)
2.51327	(-2.50724,0)
2.51327	(-2.42919,0)
2.51327	(-2.35396,0)
2.51327	(-2.28193,0)
2.51327	(-2.21348,0)
2.51327	(-2.14904,0)
2.51327	(-2.08901,0)
2.51327	(-2.0338,0)
2.51327	(-1.8152,0)
2.51327	(-1.98385,0)
2.51327	(-1.82617,0)
2.51327	(-1.84432,0)
2.51327	(-1.86945,0)
2.51327	(-1.9013,0)
2.51327	(-1.93955,0)
2.51327	(2.0338,0)
2.61799	(4.82256,0)
2.61799	(4.81523,0)
2.61799	(4.80302,0)
2.61799	(4.76417,0)
2.61799	(4.78598,0)
2.61799	(4.73765,0)
2.61799	(4.70649,0)
2.61799	(4.67081,0)
2.61799	(4.63069,0)
2.61799	(4.58628,0)
2.61799	(4.53769,0)
2.61799	(4.48509,0)
2.61799	(4.42862,0)
2.61799	(4.36846,0)
2.61799	(4.30479,0)
2.61799	(4.23781,0)
2.61799	(4.16771,0)
2.61799	(4.09471,0)
2.61799	(4.01902,0)
2.61799	(3.94087,0)
2.61799	(3.8605,0)
2.61799	(3.77814,0)
2.61799	(3.69406,0)
2.61799	(3.60849,0)
2.61799	(3.52171,0)
2.61799	(3.43398,0)
2.61799	(3.34557,0)
2.61799	(3.25676,0)
2.61799	(3.16784,0)
2.61799	(3.0791,0)
2.61799	(2.99083,0)
2.61799	(2.90335,0)
2.61799	(2.81697,0)
2.61799	(2.73201,0)
2.61799	(2.64881,0)
2.61799	(2.56773,0)
2.61799	(2.4891,0)
2.61799	(2.41332,0)
2.61799	(2.34077,0)
2.61799	(2.27183,0)
2.61799	(2.20694,0)
2.61799	(1.87092,0)
2.61799	(1.88195,0)
2.61799	(1.90021,0)
2.61799	(1.9255,0)
2.61799	(1.95754,0)
2.61799	(1.99604,0)
2.61799	(-4.82256,0)
2.61799	(-4.81523,0)
2.61799	(-4.80302,0)
2.61799	(-4.78598,0)
2.61799	(-4.76417,0)
2.61799	(-4.73765,0)
2.61799	(-4.70649,0)
2.61799	(-4.67081,0)
2.61799	(-4.63069,0)
2.61799	(-4.58628,0)
2.61799	(-4.53769,0)
2.61799	(-4.48509,0)
2.61799	(-4.42862,0)
