92.0435	-0.942477	
94.0425	-0.942477	
96.0416	-0.942477	
98.0408	-0.942477	
100.04	-0.942477	
102.039	-0.942477	
104.038	-0.942477	
106.038	-0.942477	
108.037	-0.942477	
110.036	-0.942477	
112.036	-0.942477	
114.035	-0.942477	
116.034	-0.942477	
118.034	-0.942477	
120.033	-0.942477	
122.033	-0.942477	
124.032	-0.942477	
126.032	-0.942477	
128.031	-0.942477	
130.031	-0.942477	
132.03	-0.942477	
134.03	-0.942477	
136.029	-0.942477	
138.029	-0.942477	
140.029	-0.942477	
142.028	-0.942477	
144.028	-0.942477	
146.027	-0.942477	
148.027	-0.942477	
150.027	-0.942477	
152.026	-0.942477	
154.026	-0.942477	
156.026	-0.942477	
-0.00946204	-0.837757	
-0.0104594	-0.837757	
-0.0113742	-0.837757	
-0.0122643	-0.837757	
-0.0131507	-0.837757	
-0.0140438	-0.837757	
-0.0149497	-0.837757	
-0.0158719	-0.837757	
-0.0168129	-0.837757	
-0.0177741	-0.837757	
-0.0187564	-0.837757	
-0.0197603	-0.837757	
-0.0207858	-0.837757	
-0.0218326	-0.837757	
-0.0229002	-0.837757	
-0.0239877	-0.837757	
-0.0250942	-0.837757	
-0.0262183	-0.837757	
-0.0273585	-0.837757	
-0.0285129	-0.837757	
-0.0296797	-0.837757	
-0.0308564	-0.837757	
-0.0320405	-0.837757	
-0.033229	-0.837757	
-0.0344186	-0.837757	
-0.0356057	-0.837757	
-0.036786	-0.837757	
-0.0379544	-0.837757	
-0.0391052	-0.837757	
-0.0402315	-0.837757	
-0.0413258	-0.837757	
-0.0423822	-0.837757	
-0.0434033	-0.837757	
-0.0444087	-0.837757	
-0.0454287	-0.837757	
-0.0464862	-0.837757	
-0.0475921	-0.837757	
-0.0487515	-0.837757	
-0.0499688	-0.837757	
-0.0512484	-0.837757	
-0.0525952	-0.837757	
-0.0540146	-0.837757	
-0.0555128	-0.837757	
-0.0570963	-0.837757	
-0.0587727	-0.837757	
-0.0605505	-0.837757	
-0.0624391	-0.837757	
-0.0644491	-0.837757	
-0.0665928	-0.837757	
-0.0688837	-0.837757	
-0.0713377	-0.837757	
-0.0739727	-0.837757	
-0.0768096	-0.837757	
-0.0798724	-0.837757	
-0.0831892	-0.837757	
-0.0867928	-0.837757	
-0.090722	-0.837757	
-0.0950231	-0.837757	
-0.0997513	-0.837757	
-0.104973	-0.837757	
-0.11077	-0.837757	
-0.117243	-0.837757	
-0.124516	-0.837757	
-0.132746	-0.837757	
-0.142136	-0.837757	
-0.152947	-0.837757	
-0.165527	-0.837757	
-0.180343	-0.837757	
-0.198045	-0.837757	
-0.219556	-0.837757	
-0.246234	-0.837757	
-0.280155	-0.837757	
-0.324649	-0.837757	
-0.385371	-0.837757	
-0.472622	-0.837757	
-0.606832	-0.837757	
-0.832436	-0.837757	
-1.25255	-0.837757	
1.86551	-0.837757	
-1.86881	-0.837757	
1.88442	-0.837757	
-2.09931	-0.837757	
3.23481	-0.837757	
4.82843	-0.837757	
6.60555	-0.837757	
8.47214	-0.837757	
10.3852	-0.837757	
12.3246	-0.837757	
14.2801	-0.837757	
16.2462	-0.837757	
18.2195	-0.837757	
20.198	-0.837757	
22.1803	-0.837757	
24.1655	-0.837757	
26.1529	-0.837757	
28.1421	-0.837757	
30.1327	-0.837757	
32.1245	-0.837757	
34.1172	-0.837757	
36.1108	-0.837757	
38.105	-0.837757	
40.0998	-0.837757	
42.095	-0.837757	
44.0907	-0.837757	
46.0868	-0.837757	
48.0832	-0.837757	
50.0799	-0.837757	
52.0768	-0.837757	
54.074	-0.837757	
56.0713	-0.837757	
58.0689	-0.837757	
60.0666	-0.837757	
62.0644	-0.837757	
64.0624	-0.837757	
66.0606	-0.837757	
68.0588	-0.837757	
70.0571	-0.837757	
72.0555	-0.837757	
74.054	-0.837757	
76.0526	-0.837757	
78.0512	-0.837757	
80.05	-0.837757	
82.0488	-0.837757	
84.0476	-0.837757	
86.0465	-0.837757	
88.0454	-0.837757	
90.0444	-0.837757	
92.0435	-0.837757	
94.0425	-0.837757	
96.0416	-0.837757	
98.0408	-0.837757	
100.04	-0.837757	
102.039	-0.837757	
104.038	-0.837757	
106.038	-0.837757	
108.037	-0.837757	
110.036	-0.837757	
112.036	-0.837757	
114.035	-0.837757	
116.034	-0.837757	
118.034	-0.837757	
120.033	-0.837757	
122.033	-0.837757	
124.032	-0.837757	
126.032	-0.837757	
128.031	-0.837757	
130.031	-0.837757	
132.03	-0.837757	
134.03	-0.837757	
136.029	-0.837757	
138.029	-0.837757	
140.029	-0.837757	
142.028	-0.837757	
144.028	-0.837757	
146.027	-0.837757	
148.027	-0.837757	
150.027	-0.837757	
152.026	-0.837757	
154.026	-0.837757	
156.026	-0.837757	
-0.00745311	-0.733038	
-0.00835129	-0.733038	
-0.00918876	-0.733038	
-0.0100151	-0.733038	
-0.0108486	-0.733038	
-0.0116985	-0.733038	
-0.0125699	-0.733038	
-0.0134663	-0.733038	
-0.0143899	-0.733038	
-0.0153421	-0.733038	
-0.0163238	-0.733038	
-0.0173354	-0.733038	
-0.018377	-0.733038	
-0.0194483	-0.733038	
-0.0205489	-0.733038	
-0.0216777	-0.733038	
-0.0228339	-0.733038	
-0.0240161	-0.733038	
-0.0252227	-0.733038	
-0.0264518	-0.733038	
-0.0277014	-0.733038	
-0.0289692	-0.733038	
-0.0302526	-0.733038	
-0.0315485	-0.733038	
-0.0328539	-0.733038	
-0.0341652	-0.733038	
-0.0354782	-0.733038	
-0.0367887	-0.733038	
-0.0380915	-0.733038	
-0.0393808	-0.733038	
-0.0406498	-0.733038	
-0.0418905	-0.733038	
-0.0430941	-0.733038	
-0.0442536	-0.733038	
-0.045372	-0.733038	
-0.0464721	-0.733038	
-0.0475897	-0.733038	
-0.0487512	-0.733038	
-0.0499688	-0.733038	
-0.0512484	-0.733038	
-0.0525952	-0.733038	
-0.0540146	-0.733038	
-0.0555128	-0.733038	
-0.0570963	-0.733038	
-0.0587727	-0.733038	
-0.0605505	-0.733038	
-0.0624391	-0.733038	
-0.0644491	-0.733038	
-0.0665928	-0.733038	
-0.0688837	-0.733038	
-0.0713377	-0.733038	
-0.0739728	-0.733038	
-0.0768097	-0.733038	
-0.0798725	-0.733038	
-0.0831893	-0.733038	
-0.0867929	-0.733038	
-0.0907223	-0.733038	
-0.0950235	-0.733038	
-0.0997518	-0.733038	
-0.104974	-0.733038	
-0.110771	-0.733038	
-0.117245	-0.733038	
-0.124518	-0.733038	
-0.13275	-0.733038	
-0.142142	-0.733038	
-0.152956	-0.733038	
-0.165539	-0.733038	
-0.180362	-0.733038	
-0.198074	-0.733038	
-0.219602	-0.733038	
-0.246306	-0.733038	
-0.280273	-0.733038	
-0.324846	-0.733038	
-0.38571	-0.733038	
-0.473238	-0.733038	
-0.608034	-0.733038	
-0.835062	-0.733038	
-1.25929	-0.733038	
1.82497	-0.733038	
-1.82921	-0.733038	
1.85618	-0.733038	
-2.11966	-0.733038	
3.23418	-0.733038	
4.82843	-0.733038	
6.60555	-0.733038	
8.47214	-0.733038	
10.3852	-0.733038	
12.3246	-0.733038	
14.2801	-0.733038	
16.2462	-0.733038	
18.2195	-0.733038	
20.198	-0.733038	
22.1803	-0.733038	
24.1655	-0.733038	
26.1529	-0.733038	
28.1421	-0.733038	
30.1327	-0.733038	
32.1245	-0.733038	
34.1172	-0.733038	
36.1108	-0.733038	
38.105	-0.733038	
40.0998	-0.733038	
42.095	-0.733038	
44.0907	-0.733038	
46.0868	-0.733038	
48.0832	-0.733038	
50.0799	-0.733038	
52.0768	-0.733038	
54.074	-0.733038	
56.0713	-0.733038	
58.0689	-0.733038	
60.0666	-0.733038	
62.0644	-0.733038	
64.0624	-0.733038	
66.0606	-0.733038	
68.0588	-0.733038	
70.0571	-0.733038	
72.0555	-0.733038	
74.054	-0.733038	
76.0526	-0.733038	
78.0512	-0.733038	
80.05	-0.733038	
82.0488	-0.733038	
84.0476	-0.733038	
86.0465	-0.733038	
88.0454	-0.733038	
90.0444	-0.733038	
92.0435	-0.733038	
94.0425	-0.733038	
96.0416	-0.733038	
98.0408	-0.733038	
100.04	-0.733038	
102.039	-0.733038	
104.038	-0.733038	
106.038	-0.733038	
108.037	-0.733038	
110.036	-0.733038	
112.036	-0.733038	
114.035	-0.733038	
116.034	-0.733038	
118.034	-0.733038	
120.033	-0.733038	
122.033	-0.733038	
124.032	-0.733038	
126.032	-0.733038	
128.031	-0.733038	
130.031	-0.733038	
132.03	-0.733038	
134.03	-0.733038	
136.029	-0.733038	
138.029	-0.733038	
140.029	-0.733038	
142.028	-0.733038	
144.028	-0.733038	
146.027	-0.733038	
148.027	-0.733038	
150.027	-0.733038	
152.026	-0.733038	
154.026	-0.733038	
156.026	-0.733038	
-0.00563862	-0.628318	
-0.00642341	-0.628318	
-0.00716952	-0.628318	
-0.00791814	-0.628318	
-0.00868464	-0.628318	
-0.00947695	-0.628318	
-0.0102998	-0.628318	
-0.0111563	-0.628318	
-0.0120486	-0.628318	
-0.012978	-0.628318	
-0.0139454	-0.628318	
-0.0149513	-0.628318	
-0.0159958	-0.628318	
-0.0170787	-0.628318	
-0.0181993	-0.628318	
-0.0193568	-0.628318	
-0.02055	-0.628318	
-0.0217777	-0.628318	
-0.023038	-0.628318	
-0.0243291	-0.628318	
-0.0256487	-0.628318	
-0.0269943	-0.628318	
-0.0283633	-0.628318	
-0.0297525	-0.628318	
-0.0311587	-0.628318	
-0.0325782	-0.628318	
-0.0340071	-0.628318	
-0.0354409	-0.628318	
-0.0368748	-0.628318	
-0.0383033	-0.628318	
-0.0397205	-0.628318	
-0.0411192	-0.628318	
-0.0424913	-0.628318	
-0.0438272	-0.628318	
-0.0451171	-0.628318	
-0.0463553	-0.628318	
-0.0475526	-0.628318	
-0.0487435	-0.628318	
-0.0499678	-0.628318	
-0.0512483	-0.628318	
-0.0525953	-0.628318	
-0.0540147	-0.628318	
-0.0555129	-0.628318	
-0.0570964	-0.628318	
-0.0587729	-0.628318	
-0.0605507	-0.628318	
-0.0624394	-0.628318	
-0.0644495	-0.628318	
-0.0665932	-0.628318	
-0.0688843	-0.628318	
-0.0713385	-0.628318	
-0.0739737	-0.628318	
-0.0768109	-0.628318	
-0.079874	-0.628318	
-0.0831913	-0.628318	
-0.0867955	-0.628318	
-0.0907255	-0.628318	
-0.0950277	-0.628318	
-0.0997572	-0.628318	
-0.104981	-0.628318	
-0.110781	-0.628318	
-0.117256	-0.628318	
-0.124534	-0.628318	
-0.132771	-0.628318	
-0.142169	-0.628318	
-0.152992	-0.628318	
-0.165588	-0.628318	
-0.180429	-0.628318	
-0.198166	-0.628318	
-0.219729	-0.628318	
-0.246487	-0.628318	
-0.280533	-0.628318	
-0.325229	-0.628318	
-0.386297	-0.628318	
-0.474182	-0.628318	
-0.609666	-0.628318	
-0.838208	-0.628318	
-1.26641	-0.628318	
1.77937	-0.628318	
-1.78466	-0.628318	
1.828	-0.628318	
-2.13876	-0.628318	
3.23345	-0.628318	
4.82842	-0.628318	
6.60555	-0.628318	
8.47214	-0.628318	
10.3852	-0.628318	
12.3246	-0.628318	
14.2801	-0.628318	
16.2462	-0.628318	
18.2195	-0.628318	
20.198	-0.628318	
22.1803	-0.628318	
24.1655	-0.628318	
26.1529	-0.628318	
28.1421	-0.628318	
30.1327	-0.628318	
32.1245	-0.628318	
34.1172	-0.628318	
36.1108	-0.628318	
38.105	-0.628318	
40.0998	-0.628318	
42.095	-0.628318	
44.0907	-0.628318	
46.0868	-0.628318	
48.0832	-0.628318	
50.0799	-0.628318	
52.0768	-0.628318	
54.074	-0.628318	
56.0713	-0.628318	
58.0689	-0.628318	
60.0666	-0.628318	
62.0644	-0.628318	
64.0624	-0.628318	
66.0606	-0.628318	
68.0588	-0.628318	
70.0571	-0.628318	
72.0555	-0.628318	
74.054	-0.628318	
76.0526	-0.628318	
78.0512	-0.628318	
80.05	-0.628318	
82.0488	-0.628318	
84.0476	-0.628318	
86.0465	-0.628318	
88.0454	-0.628318	
90.0444	-0.628318	
92.0435	-0.628318	
94.0425	-0.628318	
96.0416	-0.628318	
98.0408	-0.628318	
100.04	-0.628318	
102.039	-0.628318	
104.038	-0.628318	
106.038	-0.628318	
108.037	-0.628318	
110.036	-0.628318	
112.036	-0.628318	
114.035	-0.628318	
116.034	-0.628318	
118.034	-0.628318	
120.033	-0.628318	
122.033	-0.628318	
124.032	-0.628318	
126.032	-0.628318	
128.031	-0.628318	
130.031	-0.628318	
132.03	-0.628318	
134.03	-0.628318	
136.029	-0.628318	
138.029	-0.628318	
140.029	-0.628318	
142.028	-0.628318	
144.028	-0.628318	
146.027	-0.628318	
148.027	-0.628318	
150.027	-0.628318	
152.026	-0.628318	
154.026	-0.628318	
156.026	-0.628318	
-0.00404237	-0.523598	
-0.00470382	-0.523598	
-0.0053482	-0.523598	
-0.00600835	-0.523598	
-0.00669696	-0.523598	
-0.00742082	-0.523598	
-0.00818424	-0.523598	
-0.00899014	-0.523598	
-0.00984057	-0.523598	
-0.010737	-0.523598	
-0.0116802	-0.523598	
-0.0126708	-0.523598	
-0.0137088	-0.523598	
-0.014794	-0.523598	
-0.0159256	-0.523598	
-0.0171027	-0.523598	
-0.018324	-0.523598	
-0.0195881	-0.523598	
-0.0208929	-0.523598	
-0.0222364	-0.523598	
-0.0236161	-0.523598	
-0.0250293	-0.523598	
-0.0264731	-0.523598	
-0.0279442	-0.523598	
-0.0294391	-0.523598	
-0.0309539	-0.523598	
-0.0324846	-0.523598	
-0.0340265	-0.523598	
-0.0355749	-0.523598	
-0.0371244	-0.523598	
-0.0386692	-0.523598	
-0.0402025	-0.523598	
-0.0417171	-0.523598	
-0.0432043	-0.523598	
-0.0446539	-0.523598	
-0.0460548	-0.523598	
-0.047398	-0.523598	
-0.0486878	-0.523598	
-0.0499555	-0.523598	
-0.0512476	-0.523598	
-0.0525966	-0.523598	
-0.0540165	-0.523598	
-0.0555149	-0.523598	
-0.0570988	-0.523598	
-0.0587756	-0.523598	
-0.0605539	-0.523598	
-0.0624431	-0.523598	
-0.0644538	-0.523598	
-0.0665983	-0.523598	
-0.0688902	-0.523598	
-0.0713453	-0.523598	
-0.0739818	-0.523598	
-0.0768203	-0.523598	
-0.0798852	-0.523598	
-0.0832044	-0.523598	
-0.086811	-0.523598	
-0.0907439	-0.523598	
-0.0950495	-0.523598	
-0.0997832	-0.523598	
-0.105012	-0.523598	
-0.110818	-0.523598	
-0.117301	-0.523598	
-0.124588	-0.523598	
-0.132837	-0.523598	
-0.14225	-0.523598	
-0.153091	-0.523598	
-0.165711	-0.523598	
-0.180582	-0.523598	
-0.19836	-0.523598	
-0.219977	-0.523598	
-0.246809	-0.523598	
-0.280959	-0.523598	
-0.32581	-0.523598	
-0.387114	-0.523598	
-0.475389	-0.523598	
-0.611581	-0.523598	
-0.841593	-0.523598	
-1.27341	-0.523598	
1.72885	-0.523598	
-1.73526	-0.523598	
1.80112	-0.523598	
-2.15596	-0.523598	
3.23267	-0.523598	
4.82842	-0.523598	
6.60555	-0.523598	
8.47214	-0.523598	
10.3852	-0.523598	
12.3246	-0.523598	
14.2801	-0.523598	
16.2462	-0.523598	
18.2195	-0.523598	
20.198	-0.523598	
22.1803	-0.523598	
24.1655	-0.523598	
26.1529	-0.523598	
28.1421	-0.523598	
30.1327	-0.523598	
32.1245	-0.523598	
34.1172	-0.523598	
36.1108	-0.523598	
38.105	-0.523598	
40.0998	-0.523598	
42.095	-0.523598	
44.0907	-0.523598	
46.0868	-0.523598	
48.0832	-0.523598	
50.0799	-0.523598	
52.0768	-0.523598	
54.074	-0.523598	
56.0713	-0.523598	
58.0689	-0.523598	
60.0666	-0.523598	
62.0644	-0.523598	
64.0624	-0.523598	
66.0606	-0.523598	
68.0588	-0.523598	
70.0571	-0.523598	
72.0555	-0.523598	
74.054	-0.523598	
76.0526	-0.523598	
78.0512	-0.523598	
80.05	-0.523598	
82.0488	-0.523598	
84.0476	-0.523598	
86.0465	-0.523598	
88.0454	-0.523598	
90.0444	-0.523598	
92.0435	-0.523598	
94.0425	-0.523598	
96.0416	-0.523598	
98.0408	-0.523598	
100.04	-0.523598	
102.039	-0.523598	
104.038	-0.523598	
106.038	-0.523598	
108.037	-0.523598	
110.036	-0.523598	
112.036	-0.523598	
114.035	-0.523598	
116.034	-0.523598	
118.034	-0.523598	
120.033	-0.523598	
122.033	-0.523598	
124.032	-0.523598	
126.032	-0.523598	
128.031	-0.523598	
130.031	-0.523598	
132.03	-0.523598	
134.03	-0.523598	
136.029	-0.523598	
138.029	-0.523598	
140.029	-0.523598	
142.028	-0.523598	
144.028	-0.523598	
146.027	-0.523598	
148.027	-0.523598	
150.027	-0.523598	
152.026	-0.523598	
154.026	-0.523598	
156.026	-0.523598	
-0.00268549	-0.418879	
-0.00321772	-0.418879	
-0.00375349	-0.418879	
-0.00431783	-0.418879	
-0.00492104	-0.418879	
-0.00556909	-0.418879	
-0.00626597	-0.418879	
-0.00701456	-0.418879	
-0.00781692	-0.418879	
-0.00867451	-0.418879	
-0.0095882	-0.418879	
-0.0105584	-0.418879	
-0.0115851	-0.418879	
-0.0126678	-0.418879	
-0.0138057	-0.418879	
-0.0149976	-0.418879	
-0.016242	-0.418879	
-0.017537	-0.418879	
-0.0188804	-0.418879	
-0.0202699	-0.418879	
-0.0217027	-0.418879	
-0.0231757	-0.418879	
-0.0246858	-0.418879	
-0.0262294	-0.418879	
-0.0278026	-0.418879	
-0.0294015	-0.418879	
-0.0310215	-0.418879	
-0.0326581	-0.418879	
-0.0343062	-0.418879	
-0.0359604	-0.418879	
-0.0376148	-0.418879	
-0.0392629	-0.418879	
-0.0408976	-0.418879	
-0.0425109	-0.418879	
-0.0440934	-0.418879	
-0.0456342	-0.418879	
-0.0471212	-0.418879	
-0.0485442	-0.418879	
-0.0499071	-0.418879	
-0.0512435	-0.418879	
-0.052605	-0.418879	
-0.0540277	-0.418879	
-0.0555274	-0.418879	
-0.0571126	-0.418879	
-0.0587909	-0.418879	
-0.0605707	-0.418879	
-0.0624616	-0.418879	
-0.0644742	-0.418879	
-0.0666208	-0.418879	
-0.0689152	-0.418879	
-0.0713731	-0.418879	
-0.0740126	-0.418879	
-0.0768546	-0.418879	
-0.0799234	-0.418879	
-0.0832471	-0.418879	
-0.0868588	-0.418879	
-0.0907976	-0.418879	
-0.0951099	-0.418879	
-0.0998514	-0.418879	
-0.105089	-0.418879	
-0.110905	-0.418879	
-0.117401	-0.418879	
-0.124702	-0.418879	
-0.132968	-0.418879	
-0.142402	-0.418879	
-0.153269	-0.418879	
-0.16592	-0.418879	
-0.180829	-0.418879	
-0.198655	-0.418879	
-0.220335	-0.418879	
-0.247249	-0.418879	
-0.281512	-0.418879	
-0.326521	-0.418879	
-0.388063	-0.418879	
-0.476715	-0.418879	
-0.613567	-0.418879	
-0.844896	-0.418879	
-1.27982	-0.418879	
1.67354	-0.418879	
-1.68115	-0.418879	
1.77682	-0.418879	
-2.17072	-0.418879	
3.23189	-0.418879	
4.82842	-0.418879	
6.60555	-0.418879	
8.47214	-0.418879	
10.3852	-0.418879	
12.3246	-0.418879	
14.2801	-0.418879	
16.2462	-0.418879	
18.2195	-0.418879	
20.198	-0.418879	
22.1803	-0.418879	
24.1655	-0.418879	
26.1529	-0.418879	
28.1421	-0.418879	
30.1327	-0.418879	
32.1245	-0.418879	
34.1172	-0.418879	
36.1108	-0.418879	
38.105	-0.418879	
40.0998	-0.418879	
42.095	-0.418879	
44.0907	-0.418879	
46.0868	-0.418879	
48.0832	-0.418879	
50.0799	-0.418879	
52.0768	-0.418879	
54.074	-0.418879	
56.0713	-0.418879	
58.0689	-0.418879	
60.0666	-0.418879	
62.0644	-0.418879	
64.0624	-0.418879	
66.0606	-0.418879	
68.0588	-0.418879	
70.0571	-0.418879	
72.0555	-0.418879	
74.054	-0.418879	
76.0526	-0.418879	
78.0512	-0.418879	
80.05	-0.418879	
82.0488	-0.418879	
84.0476	-0.418879	
86.0465	-0.418879	
88.0454	-0.418879	
90.0444	-0.418879	
92.0435	-0.418879	
94.0425	-0.418879	
96.0416	-0.418879	
98.0408	-0.418879	
100.04	-0.418879	
102.039	-0.418879	
104.038	-0.418879	
106.038	-0.418879	
108.037	-0.418879	
110.036	-0.418879	
112.036	-0.418879	
114.035	-0.418879	
116.034	-0.418879	
118.034	-0.418879	
120.033	-0.418879	
122.033	-0.418879	
124.032	-0.418879	
126.032	-0.418879	
128.031	-0.418879	
130.031	-0.418879	
132.03	-0.418879	
134.03	-0.418879	
136.029	-0.418879	
138.029	-0.418879	
140.029	-0.418879	
142.028	-0.418879	
144.028	-0.418879	
146.027	-0.418879	
148.027	-0.418879	
150.027	-0.418879	
152.026	-0.418879	
154.026	-0.418879	
156.026	-0.418879	
-0.00158658	-0.314159	
-0.00198782	-0.314159	
-0.00241176	-0.314159	
-0.00287667	-0.314159	
-0.00339111	-0.314159	
-0.00396054	-0.314159	
-0.0045889	-0.314159	
-0.00527905	-0.314159	
-0.00603303	-0.314159	
-0.00685216	-0.314159	
-0.00773716	-0.314159	
-0.00868818	-0.314159	
-0.00970487	-0.314159	
-0.0107864	-0.314159	
-0.0119316	-0.314159	
-0.0131388	-0.314159	
-0.0144061	-0.314159	
-0.0157312	-0.314159	
-0.0171115	-0.314159	
-0.0185441	-0.314159	
-0.0200259	-0.314159	
-0.0215536	-0.314159	
-0.0231233	-0.314159	
-0.0247314	-0.314159	
-0.0263736	-0.314159	
-0.0280457	-0.314159	
-0.0297429	-0.314159	
-0.0314603	-0.314159	
-0.0331928	-0.314159	
-0.0349348	-0.314159	
-0.0366803	-0.314159	
-0.0384228	-0.314159	
-0.0401555	-0.314159	
-0.0418703	-0.314159	
-0.0435586	-0.314159	
-0.0452099	-0.314159	
-0.0468126	-0.314159	
-0.0483534	-0.314159	
-0.0498235	-0.314159	
-0.0512333	-0.314159	
-0.0526269	-0.314159	
-0.0540587	-0.314159	
-0.0555615	-0.314159	
-0.0571489	-0.314159	
-0.0588296	-0.314159	
-0.060612	-0.314159	
-0.0625057	-0.314159	
-0.0645214	-0.314159	
-0.0666713	-0.314159	
-0.0689693	-0.314159	
-0.0714312	-0.314159	
-0.0740751	-0.314159	
-0.076922	-0.314159	
-0.0799961	-0.314159	
-0.0833257	-0.314159	
-0.086944	-0.314159	
-0.0908902	-0.314159	
-0.0952108	-0.314159	
-0.0999616	-0.314159	
-0.10521	-0.314159	
-0.111038	-0.314159	
-0.117548	-0.314159	
-0.124865	-0.314159	
-0.13315	-0.314159	
-0.142605	-0.314159	
-0.153498	-0.314159	
-0.16618	-0.314159	
-0.181128	-0.314159	
-0.199001	-0.314159	
-0.220741	-0.314159	
-0.247732	-0.314159	
-0.282099	-0.314159	
-0.327252	-0.314159	
-0.389003	-0.314159	
-0.477982	-0.314159	
-0.615394	-0.314159	
-0.847813	-0.314159	
-1.28522	-0.314159	
1.61361	-0.314159	
-1.62247	-0.314159	
1.75634	-0.314159	
-2.18261	-0.314159	
3.2312	-0.314159	
4.82842	-0.314159	
6.60555	-0.314159	
8.47214	-0.314159	
10.3852	-0.314159	
12.3246	-0.314159	
14.2801	-0.314159	
16.2462	-0.314159	
18.2195	-0.314159	
20.198	-0.314159	
22.1803	-0.314159	
24.1655	-0.314159	
26.1529	-0.314159	
28.1421	-0.314159	
30.1327	-0.314159	
32.1245	-0.314159	
34.1172	-0.314159	
36.1108	-0.314159	
38.105	-0.314159	
40.0998	-0.314159	
42.095	-0.314159	
44.0907	-0.314159	
46.0868	-0.314159	
48.0832	-0.314159	
50.0799	-0.314159	
52.0768	-0.314159	
54.074	-0.314159	
56.0713	-0.314159	
58.0689	-0.314159	
60.0666	-0.314159	
62.0644	-0.314159	
64.0624	-0.314159	
66.0606	-0.314159	
68.0588	-0.314159	
70.0571	-0.314159	
72.0555	-0.314159	
74.054	-0.314159	
76.0526	-0.314159	
78.0512	-0.314159	
80.05	-0.314159	
82.0488	-0.314159	
84.0476	-0.314159	
86.0465	-0.314159	
88.0454	-0.314159	
90.0444	-0.314159	
92.0435	-0.314159	
94.0425	-0.314159	
96.0416	-0.314159	
98.0408	-0.314159	
100.04	-0.314159	
102.039	-0.314159	
104.038	-0.314159	
106.038	-0.314159	
108.037	-0.314159	
110.036	-0.314159	
112.036	-0.314159	
114.035	-0.314159	
116.034	-0.314159	
118.034	-0.314159	
120.033	-0.314159	
122.033	-0.314159	
124.032	-0.314159	
126.032	-0.314159	
128.031	-0.314159	
130.031	-0.314159	
132.03	-0.314159	
134.03	-0.314159	
136.029	-0.314159	
138.029	-0.314159	
140.029	-0.314159	
142.028	-0.314159	
144.028	-0.314159	
146.027	-0.314159	
148.027	-0.314159	
150.027	-0.314159	
152.026	-0.314159	
154.026	-0.314159	
156.026	-0.314159	
-0.000762037	-0.209439	
-0.00103495	-0.209439	
-0.00134822	-0.209439	
-0.00171536	-0.209439	
-0.00214417	-0.209439	
-0.00264016	-0.209439	
-0.00320728	-0.209439	
-0.00384823	-0.209439	
-0.00456461	-0.209439	
-0.00535711	-0.209439	
-0.00622563	-0.209439	
-0.00716944	-0.209439	
-0.00818729	-0.209439	
-0.00927752	-0.209439	
-0.0104381	-0.209439	
-0.0116667	-0.209439	
-0.0129608	-0.209439	
-0.0143175	-0.209439	
-0.0157337	-0.209439	
-0.0172062	-0.209439	
-0.0187315	-0.209439	
-0.0203059	-0.209439	
-0.0219256	-0.209439	
-0.0235863	-0.209439	
-0.0252838	-0.209439	
-0.0270135	-0.209439	
-0.0287707	-0.209439	
-0.0305503	-0.209439	
-0.032347	-0.209439	
-0.0341552	-0.209439	
-0.0359689	-0.209439	
-0.0377816	-0.209439	
-0.0395863	-0.209439	
-0.0413754	-0.209439	
-0.0431403	-0.209439	
-0.0448712	-0.209439	
-0.0465566	-0.209439	
-0.0481833	-0.209439	
-0.0497386	-0.209439	
-0.0512202	-0.209439	
-0.0526559	-0.209439	
-0.0541032	-0.209439	
-0.0556106	-0.209439	
-0.0572006	-0.209439	
-0.0588838	-0.209439	
-0.0606688	-0.209439	
-0.0625653	-0.209439	
-0.0645841	-0.209439	
-0.0667374	-0.209439	
-0.069039	-0.209439	
-0.0715047	-0.209439	
-0.0741529	-0.209439	
-0.0770044	-0.209439	
-0.0800835	-0.209439	
-0.0834187	-0.209439	
-0.0870431	-0.209439	
-0.0909961	-0.209439	
-0.0953242	-0.209439	
-0.100083	-0.209439	
-0.105341	-0.209439	
-0.11118	-0.209439	
-0.117702	-0.209439	
-0.125033	-0.209439	
-0.133333	-0.209439	
-0.142808	-0.209439	
-0.153722	-0.209439	
-0.166431	-0.209439	
-0.18141	-0.209439	
-0.199322	-0.209439	
-0.22111	-0.209439	
-0.248163	-0.209439	
-0.282612	-0.209439	
-0.327878	-0.209439	
-0.389792	-0.209439	
-0.479022	-0.209439	
-0.616858	-0.209439	
-0.850087	-0.209439	
-1.28931	-0.209439	
1.54922	-0.209439	
-1.55938	-0.209439	
1.7408	-0.209439	
-2.19132	-0.209439	
3.23065	-0.209439	
4.82842	-0.209439	
6.60555	-0.209439	
8.47214	-0.209439	
10.3852	-0.209439	
12.3246	-0.209439	
14.2801	-0.209439	
16.2462	-0.209439	
18.2195	-0.209439	
20.198	-0.209439	
22.1803	-0.209439	
24.1655	-0.209439	
26.1529	-0.209439	
28.1421	-0.209439	
30.1327	-0.209439	
32.1245	-0.209439	
34.1172	-0.209439	
36.1108	-0.209439	
38.105	-0.209439	
40.0998	-0.209439	
42.095	-0.209439	
44.0907	-0.209439	
46.0868	-0.209439	
48.0832	-0.209439	
50.0799	-0.209439	
52.0768	-0.209439	
54.074	-0.209439	
56.0713	-0.209439	
58.0689	-0.209439	
60.0666	-0.209439	
62.0644	-0.209439	
64.0624	-0.209439	
